,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T_amb,s1,s2,s3,s4,s5,s6,s7,s8,s9,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,u13,u14,u15,T1_2,T2_2,T3_2,T4_2,T5_2,T6_2,T7_2,T8_2,T9_2,T10_2,T11_2,T12_2,T13_2,T14_2,T15_2,T_amb_2,s1_2,s2_2,s3_2,s4_2,s5_2,s6_2,s7_2,s8_2,s9_2,u1_2,u2_2,u3_2,u4_2,u5_2,u6_2,u7_2,u8_2,u9_2,u10_2,u11_2,u12_2,u13_2,u14_2,u15_2,T1_4,T2_4,T3_4,T4_4,T5_4,T6_4,T7_4,T8_4,T9_4,T10_4,T11_4,T12_4,T13_4,T14_4,T15_4,T_amb_4,s1_4,s2_4,s3_4,s4_4,s5_4,s6_4,s7_4,s8_4,s9_4,u1_4,u2_4,u3_4,u4_4,u5_4,u6_4,u7_4,u8_4,u9_4,u10_4,u11_4,u12_4,u13_4,u14_4,u15_4,T1_8,T2_8,T3_8,T4_8,T5_8,T6_8,T7_8,T8_8,T9_8,T10_8,T11_8,T12_8,T13_8,T14_8,T15_8,T_amb_8,s1_8,s2_8,s3_8,s4_8,s5_8,s6_8,s7_8,s8_8,s9_8,u1_8,u2_8,u3_8,u4_8,u5_8,u6_8,u7_8,u8_8,u9_8,u10_8,u11_8,u12_8,u13_8,u14_8,u15_8,T1_32,T2_32,T3_32,T4_32,T5_32,T6_32,T7_32,T8_32,T9_32,T10_32,T11_32,T12_32,T13_32,T14_32,T15_32,T_amb_32,s1_32,s2_32,s3_32,s4_32,s5_32,s6_32,s7_32,s8_32,s9_32,u1_32,u2_32,u3_32,u4_32,u5_32,u6_32,u7_32,u8_32,u9_32,u10_32,u11_32,u12_32,u13_32,u14_32,u15_32
0,0.8850450440204327,0.0018874803754332448,0.041519419506537696,0.0,0.0,0.004066258978520312,0.0,0.0,0.0,0.0,0.005812026346156304,0.0,0.0,0.0,0.003921348736566201,0.015251198717420235,0.0019073694340788839,0.0004020880524922372,0.00013311832808575677,0.00010756501912750312,9.976442710235018e-05,6.860133556848178e-05,0.0,0.0,0.0,0.5622566036890596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000252595733749338,6.127227768537664e-05,6.350103600387748e-05,3.690654999543154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004586145305172843,0.0001988188515288131,9.861628833198395e-05,7.642205703010646e-05,1.2584285599200417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.743609391170205e-05,7.298586995603904e-05,3.801606042032438e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050464468983808415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005557107931835496,0.0,0.0,0.0,9.127544792391052e-06,1.0121232782268373e-05,0.0,0.0017355317306124312,0.0017770335777422168,0.0,0.03204536253018974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.8894163139780694,0.007957807672474823,0.00546955241915753,0.0,0.0027030920476967977,0.0018427354187616587,0.0,0.0,0.014809087734814982,0.0,0.0,0.0,0.0,0.0,0.01715170896901857,0.0,0.0007960736445174356,0.00023966038883684092,0.00019373219383471592,0.0001669432928116857,0.00014136788357549526,0.0,0.0,0.0,0.0,0.6918333605274049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027095699462369903,3.0415116322602713e-05,4.795367215394871e-05,2.5159786657217107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002101960897778187,7.196781794777266e-05,6.866841294932326e-05,1.154027138948388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015029647848030172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.806654791461802e-05,5.079453838172879e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004645332323044101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014586971631174548,0.0,3.757809314401376e-05,5.507888306996741e-06,2.667898807627998e-05,1.840787405204581e-05,2.1377648636238893e-05,0.0,0.0037004055715583253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.016470494538221934,0.042669636571856906,0.8240094626470401,0.027125033069792942,0.0,0.018135093214200957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001747865336318389,2.7181655910305026e-05,0.0002886418628716517,0.0002997488153930938,0.0002943416771130593,0.0,0.0,0.0,0.0,0.0,0.40726781362719033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032332251336342606,0.00018489928759186586,0.00025135028159072406,0.00014019423457881824,0.0,0.0,0.0,0.0032896667213226163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005808337270997873,0.0,0.0001606852157468874,0.00019261965887238218,0.00019004524355717043,5.943291768473043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007725074225623228,0.0003637649872942719,0.00020025615607816136,2.7204239754939185e-05,6.639502419647257e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006100245117097583,0.0,0.00015908306591814317,6.28513122960768e-05,1.3863640441501702e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004365158655086049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.02135927884194199,0.9060831805731455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008349408647230435,0.0,0.0,0.0,0.0,0.004579765460013991,0.00012952448025648367,0.0,0.0003102144801997212,0.00044243805743110037,0.0004247921286231616,0.0,0.0,0.007116719787710582,0.0,0.0,0.0,0.38524528987262574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007431431193715465,0.00032835763493308754,0.00035785259688517147,0.0005223457644884346,0.00046455504118904476,0.0,0.0,0.0,0.007152894472874042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018049826771450014,0.0,0.00017341752054841946,0.00036049262146119177,0.00030641072227509115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025957015959213425,0.0,5.502175243231427e-05,0.0,0.00016175954227603216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009634833110406561,0.0,0.000520469570497023,0.0002435679227140981,0.00014023947748713873,9.930904757283965e-05,7.063653687507067e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.009764333105565392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0037870552206554007,0.0,0.0,0.9321899401466676,0.0031569226144783735,0.020389917203876933,0.0,0.006850667628713681,0.0,0.001760851132599706,0.0,0.0,0.0,0.0026648665684908704,0.0,0.0,2.3853254007158602e-05,3.9630218741044875e-05,9.383822106906097e-05,0.00016085880733300315,0.00019717722645486055,0.00035212643135031215,0.0,0.0,0.0,0.0,0.0,0.0,0.08556495433349522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0515098660561017e-06,0.0,3.324200021214018e-05,6.701089378824007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.883713860393684e-05,7.565418180475283e-05,0.00012154805306131844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3732772874729615e-05,0.0,5.692086569460544e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00354806094738305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.017617037427229452,0.013542367292707523,0.0,0.0,0.919213396446744,0.0010620636944843652,0.0,0.0,2.280685747306745e-05,0.0,0.027221478786696972,0.0,0.0,0.0,0.0,0.0,0.00013203983421867932,6.789201198923967e-05,0.00012439602310556868,0.00018394554212883981,0.00022252772720066048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23079670394243804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001445424938735607,4.343313009357663e-05,5.6464943154505084e-05,8.249846781335874e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06260176556379074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.736574204083337e-05,0.0001153934947974042,0.00014911142554193337,0.00018388840993914407,0.0,0.0,0.0031286456469959093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7699276743087696e-05,0.0,3.256198716256603e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751066312406192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028832869859306883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0028704141976221174,0.0,0.0,0.0077295145386751295,0.00036198531390330265,0.9442362614076887,0.0005414843592554699,0.0,0.0,0.00011454504041702095,0.0,0.0,0.0,0.0,0.003891098940636651,0.0,0.0002323796217143739,8.958703528032664e-05,0.0001024265971808121,0.00010168956153832908,0.00011253024171683747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524529181388154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.844651982454857e-05,6.734864643892154e-06,9.626637929334426e-06,1.1642765040133157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10749098710303918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.424522629884836e-05,6.207959019902188e-05,5.714093554158945e-05,5.3498589537241136e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.723724939006402e-06,8.63901343392758e-06,2.1489575280412083e-05,3.125660409901832e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002511868398708025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0016514322286233492,0.0025222358866688584,0.0,0.0,0.0,0.0,0.0,0.9437121780901876,0.0,0.0028403260683049288,0.007086631488410401,0.0,0.0,0.0,0.008398869084137095,0.002790818267511746,0.004147295506084918,0.0026362535561685924,0.0010884211697270974,0.0008060128516691628,0.0005578377873170172,0.0002373838137527495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305841874736649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006380172907780062,0.0018119862865262084,0.0003885214077904354,0.0002195645237533246,1.7694354268528145e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14474737997893453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723104009666014,0.0005527870109585013,0.00028624731907076736,0.0,8.799295148424394e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012787840674819701,0.0,0.0,7.448071911238606e-05,7.023164438520493e-05,0.0,1.6069240895676794e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015753695318456622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005087482399572555,0.0,0.00022250175919176816,4.7533330865428595e-05,3.777299739487256e-05,1.3451304949222751e-05,1.4354664893240112e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013670203086287604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0022667814998290187,0.006387598089933667,0.0,0.0,0.0,0.9335934884088725,0.0,0.0013367861880364939,0.0,0.0,0.0,0.009825570983423185,0.0,0.0,0.00021297393311044284,0.0001806820272915558,0.00044119032241101075,0.0006070286889216925,0.0006711345140419873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26876007450945255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0544443877403107e-05,9.953784861817995e-05,0.00021588266253313806,0.00023963459948367572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344907238795057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004578032712974864,0.0,0.0,0.0001043051859081967,0.0002877840539664831,0.00029801108039526086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024614042580798495,0.0,5.843064688967819e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009341853346540932,0.0,0.0,0.0,0.0,0.0,0.0,0.003927360228476179,0.0,0.0,0.0001002532900348401,7.441880142714797e-05,3.7279549340910495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006700368042862815,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0007065832763181852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9893602149066243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1820834776369114e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07272539766612122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003828146713290989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042784421004713614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.005918041086196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002325862044730056,0.0,6.318374795530865e-06,3.526865063359207e-06,3.5915557847759857e-06,2.279227867538584e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013815138856422666,0.0,1.050536321801551e-05,1.1073311243696162e-06,0.0,3.870442129000262e-06,2.763726404818596e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
